time,hexPayload
2021-06-15T14:01:05.666Z,9100001ab3
2021-06-15T14:02:05.666Z,7d00001ab4
2021-06-15T14:03:05.664Z,7300001ab5
2021-06-15T14:04:05.667Z,7100001ab6
2021-06-15T14:05:05.665Z,8a00001ab7
2021-06-15T14:06:05.663Z,8500001ab8
2021-06-15T14:07:05.655Z,7300001ab9
2021-06-15T14:08:05.654Z,7c00001aba
2021-06-15T14:09:05.660Z,9b00001abb
2021-06-15T14:10:05.653Z,8f00001abc
2021-06-15T14:11:05.650Z,9300001abd
2021-06-15T14:12:05.655Z,8300001abe
2021-06-15T14:13:05.651Z,7400001abf
2021-06-15T14:14:05.647Z,7100001ac0
2021-06-15T14:15:05.647Z,9100001ac1
2021-06-15T14:16:05.646Z,9800001ac2
2021-06-15T14:17:05.642Z,8f00001ac3
2021-06-15T14:18:05.639Z,9700001ac4
2021-06-15T14:19:05.637Z,6f00001ac5
2021-06-15T14:20:05.634Z,7200001ac6
2021-06-15T14:21:05.639Z,9100001ac7
2021-06-15T14:22:05.638Z,7300001ac8
2021-06-15T14:23:05.631Z,9c00001ac9
2021-06-15T14:24:05.627Z,7000001aca
2021-06-15T14:25:05.631Z,a600001acb
2021-06-15T14:26:05.626Z,8e00001acc
2021-06-15T14:27:05.623Z,9000001acd
2021-06-15T14:28:05.625Z,9c00001ace
2021-06-15T14:29:05.620Z,7d00001acf
2021-06-15T14:30:05.618Z,8e00001ad0
2021-06-15T14:31:05.619Z,9300001ad1
2021-06-15T14:32:05.618Z,7400001ad2
2021-06-15T14:33:05.615Z,8200001ad3
2021-06-15T14:34:05.619Z,8800001ad4
2021-06-15T14:35:05.613Z,8e00001ad5
2021-06-15T14:36:05.608Z,8100001ad6
2021-06-15T14:37:05.613Z,8500001ad7
2021-06-15T14:38:05.612Z,7100001ad8
2021-06-15T14:39:05.611Z,9600001ad9
2021-06-15T14:40:05.608Z,9a00001ada
2021-06-15T14:45:08.651Z,8d00001adb
2021-06-15T14:46:04.855Z,7900001adc
2021-06-15T14:47:05.541Z,a500001add
2021-06-15T14:48:05.540Z,9800001ade
2021-06-15T14:49:05.536Z,9f00001adf
2021-06-15T14:50:05.543Z,9400001ae0
2021-06-15T14:51:05.536Z,9f00001ae1
2021-06-15T14:52:05.538Z,a500001ae2
2021-06-15T14:53:05.533Z,8700001ae3
2021-06-15T14:54:05.530Z,a700001ae4
2021-06-15T14:55:05.536Z,9400001ae5
2021-06-15T14:56:05.525Z,9100001ae6
2021-06-15T14:57:05.524Z,8700001ae7
2021-06-15T14:58:05.521Z,7100001ae8
2021-06-15T14:59:05.527Z,7700001ae9
2021-06-15T15:00:05.520Z,a600001aea
2021-06-15T15:01:05.524Z,8200001aeb
2021-06-15T15:02:05.514Z,8500001aec
2021-06-15T15:03:05.518Z,9000001aed
2021-06-15T15:04:05.517Z,8f00001aee
2021-06-15T15:05:05.511Z,9400001aef
2021-06-15T15:06:05.517Z,7b00001af0
2021-06-15T15:07:05.514Z,7900001af1
2021-06-15T15:08:05.513Z,a300001af2
2021-06-15T15:09:05.504Z,6c00001af3
2021-06-15T15:10:05.503Z,9e00001af4
2021-06-15T15:11:05.508Z,6c00001af5
2021-06-15T15:12:05.500Z,8f00001af6
2021-06-15T15:13:05.498Z,7900001af7
2021-06-15T15:14:05.505Z,8d00001af8
2021-06-15T15:15:05.503Z,7700001af9
2021-06-15T15:16:05.493Z,7d00001afa
2021-06-15T15:17:05.495Z,8600001afb
2021-06-15T15:18:05.490Z,8000001afc
2021-06-15T15:19:05.489Z,9400001afd
2021-06-15T15:20:05.487Z,a300001afe
2021-06-15T15:21:05.485Z,7a00001aff
2021-06-15T15:22:05.490Z,8a00001b00
2021-06-15T15:23:05.481Z,a100001b01
2021-06-15T15:24:05.480Z,9200001b02
2021-06-15T15:25:05.478Z,9700001b03
2021-06-15T15:26:05.479Z,9300001b04
2021-06-15T15:27:05.481Z,9600001b05
2021-06-15T15:28:05.480Z,7900001b06
2021-06-15T15:29:05.479Z,a300001b07
2021-06-15T15:30:05.478Z,8200001b08
2021-06-15T15:31:05.478Z,9600001b09
2021-06-15T15:32:05.467Z,9900001b0a
2021-06-15T15:33:05.466Z,9100001b0b
2021-06-15T15:34:05.477Z,8600001b0c
2021-06-15T15:35:05.462Z,7600001b0d
2021-06-15T15:36:05.467Z,6c00001b0e
2021-06-15T15:37:05.467Z,9b00001b0f
2021-06-15T15:38:05.464Z,7e00001b10
2021-06-15T15:39:05.463Z,8300001b11
2021-06-15T15:40:05.459Z,9400001b12
2021-06-15T15:45:08.504Z,7f00001b13
2021-06-15T15:46:04.708Z,8600001b14
2021-06-15T15:47:05.395Z,9900001b15
2021-06-15T15:48:05.393Z,9500001b16
2021-06-15T15:49:05.387Z,8500001b17
2021-06-15T15:50:05.386Z,8d00001b18
2021-06-15T15:51:05.389Z,6f00001b19
2021-06-15T15:52:05.392Z,8700001b1a
2021-06-15T15:53:05.385Z,7f00001b1b
2021-06-15T15:54:05.387Z,a500001b1c
2021-06-15T15:55:05.387Z,9100001b1d
2021-06-15T15:56:05.385Z,9e00001b1e
2021-06-15T15:57:05.376Z,6d00001b1f
2021-06-15T15:58:05.375Z,8f00001b20
2021-06-15T15:59:05.373Z,9000001b21
2021-06-15T16:00:05.375Z,7d00001b22
2021-06-15T16:01:05.370Z,8b00001b23
2021-06-15T16:02:05.371Z,9200001b24
2021-06-15T16:03:05.374Z,a300001b25
2021-06-15T16:04:05.368Z,a700001b26
2021-06-15T16:05:05.366Z,6c00001b27
2021-06-15T16:06:05.366Z,8900001b28
2021-06-15T16:07:05.361Z,9700001b29
2021-06-15T16:08:05.365Z,a300001b2a
2021-06-15T16:09:05.365Z,9300001b2b
2021-06-15T16:10:05.356Z,8800001b2c
2021-06-15T16:11:05.352Z,8e00001b2d
2021-06-15T16:12:05.356Z,9d00001b2e
2021-06-15T16:13:05.355Z,9200001b2f
2021-06-15T16:14:05.357Z,7e00001b30
2021-06-15T16:15:05.348Z,7b00001b31
2021-06-15T16:16:05.346Z,9500001b32
2021-06-15T16:17:05.349Z,7b00001b33
2021-06-15T16:18:05.342Z,a100001b34
2021-06-15T16:19:05.340Z,7300001b35
2021-06-15T16:20:05.342Z,7100001b36
2021-06-15T16:21:05.338Z,7500001b37
2021-06-15T16:22:05.337Z,8500001b38
2021-06-15T16:23:05.343Z,a400001b39
2021-06-15T16:24:05.340Z,a200001b3a
2021-06-15T16:25:05.335Z,8100001b3b
2021-06-15T16:26:05.330Z,9a00001b3c
2021-06-15T16:27:05.328Z,9800001b3d
2021-06-15T16:28:05.333Z,a700001b3e
2021-06-15T16:29:05.324Z,9d00001b3f
2021-06-15T16:30:05.327Z,8000001b40
2021-06-15T16:31:05.319Z,8d00001b41
2021-06-15T16:32:05.322Z,8e00001b42
2021-06-15T16:33:05.318Z,8100001b43
2021-06-15T16:34:05.325Z,8700001b44
2021-06-15T16:35:05.314Z,7d00001b45
2021-06-15T16:36:05.323Z,7900001b46
2021-06-15T16:37:05.311Z,7a00001b47
2021-06-15T16:38:05.315Z,8200001b48
2021-06-15T16:39:05.312Z,7800001b49
2021-06-15T16:40:05.307Z,a600001b4a
2021-06-15T16:45:08.358Z,9600001b4b
2021-06-15T16:46:04.561Z,8000001b4c
2021-06-15T16:47:05.248Z,7800001b4d
2021-06-15T16:48:05.241Z,9f00001b4e
2021-06-15T16:49:05.249Z,8900001b4f
2021-06-15T16:50:05.239Z,7e00001b50
2021-06-15T16:51:05.242Z,9f00001b51
2021-06-15T16:52:05.235Z,7600001b52
2021-06-15T16:53:05.240Z,6f00001b53
2021-06-15T16:54:05.233Z,9e00001b54
2021-06-15T16:55:05.232Z,7700001b55
2021-06-15T16:56:05.239Z,9d00001b56
2021-06-15T16:57:05.236Z,6e00001b57
2021-06-15T16:58:05.231Z,7200001b58
2021-06-15T16:59:05.228Z,9300001b59
2021-06-15T17:00:05.223Z,8900001b5a
2021-06-15T17:01:05.222Z,6c00001b5b
2021-06-15T17:02:05.223Z,7300001b5c
2021-06-15T17:03:05.218Z,9200001b5d
2021-06-15T17:04:05.218Z,a700001b5e
2021-06-15T17:05:05.218Z,9f00001b5f
2021-06-15T17:06:05.219Z,9300001b60
2021-06-15T17:07:05.219Z,9200001b61
2021-06-15T17:08:05.210Z,a400001b62
2021-06-15T17:09:05.215Z,7500001b63
2021-06-15T17:10:05.213Z,8c00001b64
2021-06-15T17:11:05.209Z,8b00001b65
2021-06-15T17:12:05.210Z,9e00001b66
2021-06-15T17:13:05.206Z,8700001b67
2021-06-15T17:14:05.203Z,6d00001b68
2021-06-15T17:15:05.203Z,a100001b69
2021-06-15T17:16:05.202Z,a400001b6a
2021-06-15T17:17:05.203Z,8500001b6b
2021-06-15T17:18:05.198Z,a600001b6c
2021-06-15T17:19:05.200Z,7b00001b6d
2021-06-15T17:20:05.196Z,8800001b6e
2021-06-15T17:21:05.193Z,7400001b6f
2021-06-15T17:22:05.194Z,8800001b70
2021-06-15T17:23:05.186Z,8400001b71
2021-06-15T17:24:05.185Z,8d00001b72
2021-06-15T17:25:05.187Z,6d00001b73
2021-06-15T17:26:05.182Z,9c00001b74
2021-06-15T17:27:05.185Z,6e00001b75
2021-06-15T17:28:05.215Z,a600001b76
2021-06-15T17:29:05.184Z,8500001b77
2021-06-15T17:30:05.180Z,7800001b78
2021-06-15T17:31:05.177Z,7500001b79
2021-06-15T17:32:05.175Z,9b00001b7a
2021-06-15T17:33:05.175Z,6e00001b7b
2021-06-15T17:34:05.178Z,7e00001b7c
2021-06-15T17:35:05.172Z,9600001b7d
2021-06-15T17:36:05.174Z,8200001b7e
2021-06-15T17:37:05.168Z,8300001b7f
2021-06-15T17:38:05.163Z,9600001b80
2021-06-15T17:39:05.167Z,9e00001b81
2021-06-15T17:40:05.158Z,7500001b82
2021-06-15T17:45:08.212Z,7000001b83
2021-06-15T17:46:04.413Z,7c00001b84
2021-06-15T17:47:05.098Z,a100001b85
2021-06-15T17:48:05.096Z,8300001b86
2021-06-15T17:49:05.101Z,a700001b87
2021-06-15T17:50:05.093Z,9400001b88
2021-06-15T17:51:05.099Z,9300001b89
2021-06-15T17:52:05.089Z,9400001b8a
2021-06-15T17:53:05.095Z,8800001b8b
2021-06-15T17:54:05.086Z,7200001b8c
2021-06-15T17:55:05.091Z,8000001b8d
2021-06-15T17:56:05.083Z,8d00001b8e
2021-06-15T17:57:05.084Z,7500001b8f
2021-06-15T17:58:05.081Z,8800001b90
2021-06-15T17:59:05.086Z,9d00001b91
2021-06-15T18:00:05.113Z,9200001b92
2021-06-15T18:01:05.079Z,9d00001b93
2021-06-15T18:02:05.078Z,a000001b94
2021-06-15T18:03:05.074Z,a200001b95
2021-06-15T18:04:05.073Z,9700001b96
2021-06-15T18:05:05.070Z,8d00001b97
2021-06-15T18:06:05.066Z,9900001b98
2021-06-15T18:07:05.067Z,8a00001b99
2021-06-15T18:08:05.068Z,9b00001b9a
2021-06-15T18:09:05.065Z,7a00001b9b
2021-06-15T18:10:05.065Z,8000001b9c
2021-06-15T18:11:05.059Z,a100001b9d
2021-06-15T18:12:05.057Z,a700001b9e
2021-06-15T18:13:05.053Z,7500001b9f
2021-06-15T18:14:05.058Z,a500001ba0
2021-06-15T18:15:05.054Z,a200001ba1
2021-06-15T18:16:05.053Z,8900001ba2
2021-06-15T18:17:05.050Z,9f00001ba3
2021-06-15T18:18:05.046Z,a100001ba4
2021-06-15T18:19:05.044Z,a600001ba5
2021-06-15T18:20:05.044Z,8100001ba6
2021-06-15T18:21:05.047Z,9300001ba7
2021-06-15T18:22:05.042Z,7200001ba8
2021-06-15T18:23:05.041Z,9000001ba9
2021-06-15T18:24:05.040Z,8100001baa
2021-06-15T18:25:05.035Z,7700001bab
2021-06-15T18:26:05.038Z,9600001bac
2021-06-15T18:27:05.035Z,8700001bad
2021-06-15T18:28:05.032Z,6e00001bae
2021-06-15T18:29:05.033Z,9800001baf
2021-06-15T18:30:05.029Z,8700001bb0
2021-06-15T18:31:05.032Z,a400001bb1
2021-06-15T18:32:05.023Z,7f00001bb2
2021-06-15T18:33:05.023Z,9e00001bb3
2021-06-15T18:34:05.025Z,7800001bb4
2021-06-15T18:35:05.022Z,8500001bb5
2021-06-15T18:36:05.025Z,9600001bb6
2021-06-15T18:37:05.021Z,7f00001bb7
2021-06-15T18:38:05.019Z,7000001bb8
2021-06-15T18:39:05.017Z,8000001bb9
2021-06-15T18:40:05.016Z,8100001bba
2021-06-15T18:45:08.062Z,8100001bbb
2021-06-15T18:46:04.270Z,8a00001bbc
2021-06-15T18:47:04.949Z,8400001bbd
2021-06-15T18:48:04.953Z,8c00001bbe
2021-06-15T18:49:04.946Z,8700001bbf
2021-06-15T18:50:04.949Z,6e00001bc0
2021-06-15T18:51:04.945Z,9700001bc1
2021-06-15T18:52:04.942Z,7c00001bc2
2021-06-15T18:53:04.940Z,a100001bc3
2021-06-15T18:54:04.940Z,6f00001bc4
2021-06-15T18:55:04.941Z,8b00001bc5
2021-06-15T18:56:04.939Z,9d00001bc6
2021-06-15T18:57:04.935Z,8200001bc7
2021-06-15T18:58:04.931Z,9e00001bc8
2021-06-15T18:59:04.931Z,6d00001bc9
2021-06-15T19:00:04.936Z,7000001bca
2021-06-15T19:01:04.929Z,6e00001bcb
2021-06-15T19:02:04.928Z,8e00001bcc
2021-06-15T19:03:04.932Z,7000001bcd
2021-06-15T19:04:04.929Z,9700001bce
2021-06-15T19:05:04.920Z,a500001bcf
2021-06-15T19:06:04.920Z,7600001bd0
2021-06-15T19:07:04.919Z,7d00001bd1
2021-06-15T19:08:04.915Z,9800001bd2
2021-06-15T19:09:04.915Z,8200001bd3
2021-06-15T19:10:04.917Z,7700001bd4
2021-06-15T19:11:04.917Z,a600001bd5
2021-06-15T19:12:04.912Z,7900001bd6
2021-06-15T19:13:04.907Z,7700001bd7
2021-06-15T19:14:04.911Z,8300001bd8
2021-06-15T19:15:04.906Z,8a00001bd9
2021-06-15T19:16:04.906Z,7900001bda
2021-06-15T19:17:04.906Z,8100001bdb
2021-06-15T19:18:04.898Z,7e00001bdc
2021-06-15T19:19:04.901Z,8200001bdd
2021-06-15T19:20:04.898Z,8c00001bde
2021-06-15T19:21:04.891Z,8a00001bdf
2021-06-15T19:22:04.898Z,9a00001be0
2021-06-15T19:23:04.890Z,8e00001be1
2021-06-15T19:24:04.896Z,8400001be2
2021-06-15T19:25:04.891Z,8d00001be3
2021-06-15T19:26:04.892Z,a500001be4
2021-06-15T19:27:04.888Z,7f00001be5
2021-06-15T19:28:04.888Z,7900001be6
2021-06-15T19:29:04.886Z,7800001be7
2021-06-15T19:30:04.886Z,7100001be8
2021-06-15T19:31:04.882Z,9700001be9
2021-06-15T19:32:04.884Z,9b00001bea
2021-06-15T19:33:04.884Z,7900001beb
2021-06-15T19:34:04.885Z,7e00001bec
2021-06-15T19:35:04.873Z,8300001bed
2021-06-15T19:36:04.874Z,a300001bee
2021-06-15T19:37:04.925Z,7d00001bef
2021-06-15T19:38:04.872Z,9700001bf0
2021-06-15T19:39:04.869Z,8b00001bf1
2021-06-15T19:40:04.869Z,a200001bf2
2021-06-15T19:45:07.916Z,8a00001bf3
2021-06-15T19:46:04.120Z,a600001bf4
2021-06-15T19:47:04.807Z,7000001bf5
2021-06-15T19:48:04.804Z,7400001bf6
2021-06-15T19:49:04.797Z,9000001bf7
2021-06-15T19:50:04.803Z,9500001bf8
2021-06-15T19:51:04.796Z,9f00001bf9
2021-06-15T19:52:04.798Z,9300001bfa
2021-06-15T19:53:04.799Z,a300001bfb
2021-06-15T19:54:04.791Z,8d00001bfc
2021-06-15T19:55:04.788Z,7600001bfd
2021-06-15T19:56:04.791Z,8500001bfe
2021-06-15T19:57:04.792Z,8300001bff
2021-06-15T19:59:04.788Z,7c00001c00
2021-06-15T20:00:04.781Z,9e00001c01
2021-06-15T20:01:04.779Z,8000001c02
2021-06-15T20:02:04.782Z,6f00001c03
2021-06-15T20:03:04.780Z,7600001c04
2021-06-15T20:04:04.778Z,7900001c05
2021-06-15T20:05:04.772Z,7c00001c06
2021-06-15T20:06:04.776Z,8700001c07
2021-06-15T20:07:04.776Z,7000001c08
2021-06-15T20:08:04.771Z,7600001c09
2021-06-15T20:09:04.767Z,9700001c0a
2021-06-15T20:10:04.770Z,9100001c0b
2021-06-15T20:11:04.769Z,9800001c0c
2021-06-15T20:12:04.767Z,9f00001c0d
2021-06-15T20:13:04.762Z,7400001c0e
2021-06-15T20:14:04.756Z,9700001c0f
2021-06-15T20:15:04.758Z,9500001c10
2021-06-15T20:16:04.757Z,a100001c11
2021-06-15T20:17:04.757Z,a700001c12
2021-06-15T20:18:04.752Z,9000001c13
2021-06-15T20:19:04.754Z,7500001c14
2021-06-15T20:20:04.754Z,7000001c15
2021-06-15T20:21:04.745Z,8200001c16
2021-06-15T20:22:04.752Z,7300001c17
2021-06-15T20:23:04.747Z,7c00001c18
2021-06-15T20:24:04.749Z,9200001c19
2021-06-15T20:25:04.745Z,7400001c1a
2021-06-15T20:26:04.738Z,7800001c1b
2021-06-15T20:27:04.736Z,9100001c1c
2021-06-15T20:28:04.736Z,7700001c1d
2021-06-15T20:29:04.735Z,7a00001c1e
2021-06-15T20:30:04.735Z,7a00001c1f
2021-06-15T20:31:04.735Z,9c00001c20
2021-06-15T20:32:04.735Z,9000001c21
2021-06-15T20:33:04.731Z,9700001c22
2021-06-15T20:34:04.734Z,9100001c23
2021-06-15T20:35:04.729Z,8500001c24
2021-06-15T20:36:04.726Z,8100001c25
2021-06-15T20:37:04.723Z,6e00001c26
2021-06-15T20:38:04.725Z,a700001c27
2021-06-15T20:39:04.717Z,a500001c28
2021-06-15T20:40:04.722Z,8900001c29
2021-06-15T20:45:07.762Z,8f00001c2a
2021-06-15T20:46:03.974Z,8700001c2b
2021-06-15T20:47:04.655Z,9300001c2c
2021-06-15T20:48:04.652Z,a500001c2d
2021-06-15T20:49:04.654Z,8500001c2e
2021-06-15T20:50:04.649Z,9000001c2f
2021-06-15T20:51:04.650Z,8500001c30
2021-06-15T20:52:04.648Z,a600001c31
2021-06-15T20:53:04.651Z,7400001c32
2021-06-15T20:54:04.650Z,7000001c33
2021-06-15T20:55:04.647Z,7500001c34
2021-06-15T20:56:04.640Z,7800001c35
2021-06-15T20:57:04.639Z,7d00001c36
2021-06-15T20:58:04.637Z,6e00001c37
2021-06-15T20:59:04.641Z,8000001c38
2021-06-15T21:00:04.633Z,7300001c39
2021-06-15T21:01:04.635Z,7600001c3a
2021-06-15T21:02:04.635Z,9100001c3b
2021-06-15T21:03:04.631Z,8500001c3c
2021-06-15T21:04:04.625Z,9200001c3d
2021-06-15T21:05:04.624Z,9b00001c3e
2021-06-15T21:06:04.627Z,8000001c3f
2021-06-15T21:07:04.629Z,8900001c40
2021-06-15T21:08:04.626Z,8c00001c41
2021-06-15T21:09:04.626Z,7600001c42
2021-06-15T21:10:04.617Z,9400001c43
2021-06-15T21:11:04.618Z,7100001c44
2021-06-15T21:12:04.619Z,7b00001c45
2021-06-15T21:13:04.614Z,9a00001c46
2021-06-15T21:14:04.615Z,7c00001c47
2021-06-15T21:15:04.617Z,a000001c48
2021-06-15T21:16:04.612Z,9500001c49
2021-06-15T21:17:04.613Z,8500001c4a
2021-06-15T21:18:04.611Z,a500001c4b
2021-06-15T21:19:04.610Z,9900001c4c
2021-06-15T21:20:04.609Z,7200001c4d
2021-06-15T21:21:04.606Z,8f00001c4e
2021-06-15T21:22:04.596Z,8000001c4f
2021-06-15T21:23:04.600Z,a500001c50
2021-06-15T21:24:04.603Z,a300001c51
2021-06-15T21:25:04.601Z,8f00001c52
2021-06-15T21:26:04.598Z,7d00001c53
2021-06-15T21:27:04.593Z,7d00001c54
2021-06-15T21:28:04.595Z,7400001c55
2021-06-15T21:29:04.586Z,8700001c56
2021-06-15T21:30:04.592Z,7f00001c57
2021-06-15T21:31:04.588Z,7f00001c58
2021-06-15T21:32:04.584Z,a100001c59
2021-06-15T21:33:04.584Z,9f00001c5a
2021-06-15T21:34:04.584Z,7700001c5b
2021-06-15T21:35:04.578Z,7c00001c5c
2021-06-15T21:36:04.582Z,8600001c5d
2021-06-15T21:37:04.580Z,8d00001c5e
2021-06-15T21:38:04.579Z,a200001c5f
2021-06-15T21:39:04.570Z,9d00001c60
2021-06-15T21:40:04.572Z,7e00001c61
2021-06-15T21:45:07.620Z,8200001c62
2021-06-15T21:46:03.825Z,8200001c63
2021-06-15T21:47:04.514Z,9600001c64
2021-06-15T21:48:04.509Z,9d00001c65
2021-06-15T21:49:04.505Z,7600001c66
2021-06-15T21:50:04.506Z,7700001c67
2021-06-15T21:51:04.508Z,a400001c68
2021-06-15T21:52:04.499Z,a500001c69
2021-06-15T21:53:04.502Z,9d00001c6a
2021-06-15T21:54:04.499Z,7900001c6b
2021-06-15T21:55:04.499Z,8c00001c6c
2021-06-15T21:56:04.498Z,8900001c6d
2021-06-15T21:57:04.490Z,9700001c6e
2021-06-15T21:58:04.498Z,a700001c6f
2021-06-15T21:59:04.492Z,8200001c70
2021-06-15T22:00:04.486Z,8300001c71
2021-06-15T22:01:04.487Z,a400001c72
2021-06-15T22:02:04.491Z,9b00001c73
2021-06-15T22:03:04.484Z,6e00001c74
2021-06-15T22:04:04.487Z,9200001c75
2021-06-15T22:05:04.482Z,9300001c76
2021-06-15T22:06:04.478Z,8800001c77
2021-06-15T22:07:04.476Z,8700001c78
2021-06-15T22:08:04.474Z,9300001c79
2021-06-15T22:09:04.478Z,8f00001c7a
2021-06-15T22:10:04.474Z,a000001c7b
2021-06-15T22:11:04.470Z,9d00001c7c
2021-06-15T22:12:04.474Z,9900001c7d
2021-06-15T22:13:04.475Z,7400001c7e
2021-06-15T22:14:04.470Z,a000001c7f
2021-06-15T22:15:04.468Z,a200001c80
2021-06-15T22:16:04.463Z,8e00001c81
2021-06-15T22:17:04.467Z,8200001c82
2021-06-15T22:18:04.460Z,6f00001c83
2021-06-15T22:19:04.463Z,a300001c84
2021-06-15T22:20:04.459Z,9800001c85
2021-06-15T22:21:04.459Z,6c00001c86
2021-06-15T22:22:04.459Z,8700001c87
2021-06-15T22:23:04.453Z,9200001c88
2021-06-15T22:24:04.454Z,7500001c89
2021-06-15T22:25:04.498Z,8b00001c8a
2021-06-15T22:26:04.446Z,9c00001c8b
2021-06-15T22:27:04.453Z,8100001c8c
2021-06-15T22:28:04.446Z,8800001c8d
2021-06-15T22:29:04.441Z,9600001c8e
2021-06-15T22:30:04.443Z,7500001c8f
2021-06-15T22:31:04.437Z,9b00001c90
2021-06-15T22:32:04.482Z,8500001c91
2021-06-15T22:33:04.432Z,8500001c92
2021-06-15T22:34:04.432Z,a500001c93
2021-06-15T22:35:04.429Z,a600001c94
2021-06-15T22:36:04.442Z,8400001c95
2021-06-15T22:37:04.435Z,8a00001c96
2021-06-15T22:38:04.426Z,9100001c97
2021-06-15T22:39:04.429Z,8700001c98
2021-06-15T22:40:04.422Z,9800001c99
2021-06-15T22:45:07.476Z,a300001c9a
2021-06-15T22:46:03.676Z,9100001c9b
2021-06-15T22:47:04.360Z,7900001c9c
2021-06-15T22:48:04.364Z,8100001c9d
2021-06-15T22:49:04.360Z,9800001c9e
2021-06-15T22:50:04.361Z,7e00001c9f
2021-06-15T22:51:04.359Z,7900001ca0
2021-06-15T22:52:04.353Z,9e00001ca1
2021-06-15T22:53:04.353Z,7c00001ca2
2021-06-15T22:54:04.351Z,8d00001ca3
2021-06-15T22:55:04.347Z,8200001ca4
2021-06-15T22:56:04.349Z,9100001ca5
2021-06-15T22:57:04.351Z,8100001ca6
2021-06-15T22:58:04.351Z,9300001ca7
2021-06-15T22:59:04.345Z,7e00001ca8
2021-06-15T23:00:04.342Z,7200001ca9
2021-06-15T23:01:04.342Z,8500001caa
2021-06-15T23:02:04.335Z,a600001cab
2021-06-15T23:03:04.344Z,a000001cac
2021-06-15T23:04:04.332Z,8c00001cad
2021-06-15T23:05:04.338Z,7500001cae
2021-06-15T23:06:04.337Z,8b00001caf
2021-06-15T23:07:04.334Z,a600001cb0
2021-06-15T23:08:04.330Z,8200001cb1
2021-06-15T23:09:04.328Z,7100001cb2
2021-06-15T23:10:04.331Z,7600001cb3
2021-06-15T23:11:04.323Z,a700001cb4
2021-06-15T23:12:04.320Z,7a00001cb5
2021-06-15T23:13:04.320Z,7700001cb6
2021-06-15T23:14:04.322Z,9a00001cb7
2021-06-15T23:15:04.322Z,7f00001cb8
2021-06-15T23:16:04.319Z,7e00001cb9
2021-06-15T23:17:04.322Z,8d00001cba
2021-06-15T23:18:04.318Z,7800001cbb
2021-06-15T23:19:04.316Z,6c00001cbc
2021-06-15T23:20:04.313Z,9d00001cbd
2021-06-15T23:21:04.305Z,8100001cbe
2021-06-15T23:22:04.306Z,7600001cbf
2021-06-15T23:23:04.308Z,8c00001cc0
2021-06-15T23:24:04.309Z,8400001cc1
2021-06-15T23:25:04.308Z,9600001cc2
2021-06-15T23:26:04.303Z,7b00001cc3
2021-06-15T23:27:04.302Z,8d00001cc4
2021-06-15T23:28:04.300Z,8f00001cc5
2021-06-15T23:29:04.299Z,8100001cc6
2021-06-15T23:30:04.300Z,7500001cc7
2021-06-15T23:31:04.291Z,8700001cc8
2021-06-15T23:32:04.287Z,9000001cc9
2021-06-15T23:33:04.289Z,8900001cca
2021-06-15T23:34:04.284Z,a200001ccb
2021-06-15T23:35:04.284Z,8f00001ccc
2021-06-15T23:36:04.295Z,7e00001ccd
2021-06-15T23:37:04.289Z,9d00001cce
2021-06-15T23:38:04.285Z,9500001ccf
2021-06-15T23:39:04.286Z,7200001cd0
2021-06-15T23:40:04.279Z,7b00001cd1
2021-06-15T23:45:07.323Z,a200001cd2
2021-06-15T23:46:03.531Z,a000001cd3
2021-06-15T23:47:04.218Z,8600001cd4
2021-06-15T23:48:04.211Z,6c00001cd5
2021-06-15T23:49:04.209Z,00001cd6
2021-06-15T23:50:04.210Z,8800001cd7
2021-06-15T23:51:04.210Z,9800001cd8
2021-06-15T23:52:04.205Z,9b00001cd9
2021-06-15T23:53:04.208Z,a100001cda
2021-06-15T23:54:04.207Z,8c00001cdb
2021-06-15T23:55:04.208Z,8900001cdc
2021-06-15T23:56:04.204Z,0
2021-06-15T23:57:04.205Z,0
2021-06-15T23:58:04.197Z,0
2021-06-15T23:59:04.192Z,7100001ce0
2021-06-16T00:00:04.199Z,7300001ce1
2021-06-16T00:01:04.197Z,9a00001ce2
2021-06-16T00:02:04.187Z,6e00001ce3
2021-06-16T00:03:04.195Z,a000001ce4
2021-06-16T00:04:04.185Z,a700001ce5
2021-06-16T00:05:04.189Z,940000001ce6
2021-06-16T00:06:04.188Z,9c00001ce7
2021-06-16T00:07:04.181Z,6c00001ce8
2021-06-16T00:08:04.183Z,8100001ce9
2021-06-16T00:09:04.178Z,a700001cea
2021-06-16T00:10:04.177Z,8e00001ceb
2021-06-16T00:11:04.180Z,7b00001cec
2021-06-16T00:13:04.179Z,9d00001ced
2021-06-16T00:14:04.170Z,8900001cee
2021-06-16T00:15:04.173Z,9800001cef
2021-06-16T00:16:04.167Z,9000001cf0
2021-06-16T00:17:04.163Z,7900001cf1
2021-06-16T00:18:04.168Z,7600001cf2
2021-06-16T00:19:04.163Z,7a00001cf3
2021-06-16T00:20:04.159Z,9100001cf4
2021-06-16T00:21:04.156Z,9000001cf5
2021-06-16T00:22:04.164Z,7900001cf6
2021-06-16T00:23:04.160Z,a700001cf7
2021-06-16T00:24:04.157Z,9200001cf8
2021-06-16T00:25:04.159Z,7000001cf9
2021-06-16T00:26:04.149Z,8e00001cfa
2021-06-16T00:27:04.155Z,8100001cfb
2021-06-16T00:28:04.145Z,a100001cfc
2021-06-16T00:29:04.145Z,9e00001cfd
